"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"6952","lter","hbef","w1","2012-05-24",NA,NA,1436,23.7424799,NA,NA,0.470338973507406,89.73
"6953","lter","hbef","w1","2012-06-25",NA,NA,1600,16.3963177,NA,NA,NA,NA
"6954","lter","hbef","w1","2012-09-29",NA,NA,353,29.4268736,NA,NA,NA,NA
"6955","lter","hbef","w1","2013-02-18",NA,NA,4,11.8478474,NA,NA,NA,NA
"6956","lter","hbef","w1","2013-03-06",NA,NA,11,21.5008721,NA,NA,NA,NA
"6957","lter","hbef","w1","2013-03-22",NA,NA,40,37.4095714,NA,NA,NA,NA
"6958","lter","hbef","w1","2013-06-10",NA,NA,1459,25.859782,NA,NA,0.891963248962646,90.21
"6959","lter","hbef","w1","2013-06-26",NA,NA,1507,27.333629,NA,NA,NA,NA
"6960","lter","hbef","w1","2014-02-18",NA,NA,3,7.6748206,NA,NA,NA,NA
"6961","lter","hbef","w1","2014-06-10",NA,NA,1610,27.3565167,NA,NA,0.650998031871065,90.95
"6962","lter","hbef","w1","2014-06-26",NA,NA,1710,29.6146445,NA,NA,NA,NA
"6963","lter","hbef","w1","2014-07-12",NA,NA,1668,28.873772,NA,NA,0.657798173834498,92.06
"6964","lter","hbef","w1","2014-07-28",NA,NA,1580,17.8865086,NA,NA,0.814976034923727,92.54
"6965","lter","hbef","w1","2014-08-13",NA,NA,1433,17.8453758,NA,NA,0.380934295515644,89.21
"6966","lter","hbef","w1","2015-02-18",NA,NA,0,1.592363,NA,NA,NA,NA
"6967","lter","hbef","w1","2015-03-22",NA,NA,35,23.1789463,NA,NA,NA,NA
"6968","lter","hbef","w1","2015-05-25",NA,NA,1447,23.5015843,NA,NA,0.812569227820005,91.84
"6969","lter","hbef","w1","2015-08-13",NA,NA,1544,23.7448607,NA,NA,NA,NA
"6970","lter","hbef","w1","2016-02-18",NA,NA,22,23.3207756,NA,NA,NA,NA
"6971","lter","hbef","w1","2016-06-09",NA,NA,1718,17.040118,NA,NA,0.392031744745955,90.97
"6972","lter","hbef","w1","2016-06-25",NA,NA,1739,19.8147302,NA,NA,0.693933534281202,92.1
"6973","lter","hbef","w1","2016-07-27",NA,NA,1478,18.3215111,NA,NA,NA,NA
"6974","lter","hbef","w1","2016-08-28",NA,NA,1448,24.5263242,NA,NA,0.788606365685695,90.88
"6975","lter","hbef","w1","2017-05-25",NA,NA,1214.4054878,50.0713054,NA,NA,0.763412363994716,89.61
"6976","lter","hbef","w1","2017-07-28",NA,NA,1651,25.8729876,NA,NA,0.874213038967047,92.2
"6977","lter","hbef","w1","2018-02-02",NA,NA,2,4.4073192,NA,NA,NA,NA
"6978","lter","hbef","w1","2018-02-18",NA,NA,26.566352,60.0876605,NA,NA,NA,NA
"6979","lter","hbef","w1","2018-03-22",NA,NA,88.3500785,48.8288957,NA,NA,NA,NA
"6980","lter","hbef","w1","2018-06-26",NA,NA,1723,31.5901112,NA,NA,0.949459550217912,92.7
"6981","lter","hbef","w1","2018-07-12",NA,NA,1692,20.792896,NA,NA,0.836346220174396,92.88
"6982","lter","hbef","w1","2018-11-17",NA,NA,25,14.5269335,NA,NA,NA,NA
"6983","lter","hbef","w1","2019-04-07",NA,NA,311,84.0249417,NA,NA,NA,NA
"6984","lter","hbef","w1","2019-06-26",NA,NA,1772,22.619921,NA,NA,1.09868600496229,93.08
"6985","lter","hbef","w1","2019-07-12",NA,NA,1666,16.9415231,NA,NA,0.297100572197362,93.78
"6986","lter","hbef","w1","2019-08-13",NA,NA,1577,19.097025,NA,NA,0.33248120247617,93.33
"6987","lter","hbef","w1","2019-08-29",NA,NA,1331,23.7779201,NA,NA,0.51221180921568,92.21
"6988","lter","hbef","w1","2019-12-03",NA,NA,5,4.9109508,NA,NA,NA,NA
"6989","lter","hbef","w1","2020-07-27",NA,NA,1633,17.3748768,NA,NA,0.761732195394156,93.5
"6990","lter","hbef","w1","2020-12-18",NA,NA,4,7.216092,NA,NA,NA,NA
"6991","lter","hbef","w1","2021-02-02",NA,NA,1,3.7244196,NA,NA,NA,NA
"6992","lter","hbef","w1","2021-02-18",NA,NA,6,13.0855379,NA,NA,NA,NA
"6993","lter","hbef","w2","1986-02-02",NA,NA,0,0,NA,NA,NA,NA
"6994","lter","hbef","w2","1986-02-18",NA,NA,1,0.8668353,NA,NA,NA,NA
"6995","lter","hbef","w2","1986-03-06",NA,NA,17,2.1219304,NA,NA,NA,NA
"6996","lter","hbef","w2","1986-03-22",NA,NA,144,12.8743923,NA,NA,NA,NA
"6997","lter","hbef","w2","1986-04-07",NA,NA,251,14.0361507,NA,NA,NA,NA
"6998","lter","hbef","w2","1986-04-23",NA,NA,479,28.1583914,NA,NA,NA,NA
"6999","lter","hbef","w2","1986-05-09",NA,NA,977.9022133,88.5151455,NA,NA,NA,NA
"7000","lter","hbef","w2","1986-05-25",NA,NA,1329.930528,85.0349282,NA,NA,NA,NA
"7001","lter","hbef","w2","1986-06-10",NA,NA,1317.8372406,29.8216501,NA,NA,NA,NA
"7002","lter","hbef","w2","1986-06-26",NA,NA,1394.2491451,29.7050868,NA,NA,NA,NA
"7003","lter","hbef","w2","1986-07-12",NA,NA,1477.8676628,33.3022405,NA,NA,NA,NA
"7004","lter","hbef","w2","1986-07-28",NA,NA,1405.6808392,42.8184545,NA,NA,NA,NA
"7005","lter","hbef","w2","1986-08-13",NA,NA,1277.761692,53.1536395,NA,NA,NA,NA
"7006","lter","hbef","w2","1986-08-29",NA,NA,1150.9475945,62.0953876,NA,NA,NA,NA
"7007","lter","hbef","w2","1986-09-14",NA,NA,656.7117934,46.7176013,NA,NA,NA,NA
"7008","lter","hbef","w2","1986-09-30",NA,NA,319,19.0128751,NA,NA,NA,NA
"7009","lter","hbef","w2","1986-10-16",NA,NA,142,12.915309,NA,NA,NA,NA
"7010","lter","hbef","w2","1986-11-17",NA,NA,32,4.0670186,NA,NA,NA,NA
"7011","lter","hbef","w2","1986-12-03",NA,NA,7,1.0195227,NA,NA,NA,NA
"7012","lter","hbef","w2","1986-12-19",NA,NA,2,0.6446234,NA,NA,NA,NA
"7013","lter","hbef","w2","1987-02-02",NA,NA,0,0.2474417,NA,NA,NA,NA
"7014","lter","hbef","w2","1987-02-18",NA,NA,0,0,NA,NA,NA,NA
"7015","lter","hbef","w2","1987-03-06",NA,NA,5,2.387425,NA,NA,NA,NA
"7016","lter","hbef","w2","1987-03-22",NA,NA,76,26.1135098,NA,NA,NA,NA
"7017","lter","hbef","w2","1987-04-07",NA,NA,306,21.9245815,NA,NA,NA,NA
"7018","lter","hbef","w2","1987-04-23",NA,NA,384,23.5454262,NA,NA,NA,NA
"7019","lter","hbef","w2","1987-05-09",NA,NA,856.6666667,76.7381145,NA,NA,NA,NA
"7020","lter","hbef","w2","1987-05-25",NA,NA,1334.1254371,80.3129962,NA,NA,NA,NA
"7021","lter","hbef","w2","1987-06-10",NA,NA,1597.7562832,31.2315813,NA,NA,NA,NA
"7022","lter","hbef","w2","1987-06-26",NA,NA,1529.3713997,26.1948701,NA,NA,NA,NA
"7023","lter","hbef","w2","1987-07-12",NA,NA,1437.3504629,33.0437648,NA,NA,NA,NA
"7024","lter","hbef","w2","1987-07-28",NA,NA,1569.3557554,42.4727971,NA,NA,NA,NA
"7025","lter","hbef","w2","1987-08-13",NA,NA,1237.0374833,40.3716245,NA,NA,NA,NA
"7026","lter","hbef","w2","1987-08-29",NA,NA,962.8,39.9303932,NA,NA,NA,NA
"7027","lter","hbef","w2","1987-09-14",NA,NA,590,34.2400205,NA,NA,NA,NA
"7028","lter","hbef","w2","1987-09-30",NA,NA,237,12.8865015,NA,NA,NA,NA
"7029","lter","hbef","w2","1987-10-16",NA,NA,179,13.7756731,NA,NA,NA,NA
"7030","lter","hbef","w2","1987-11-17",NA,NA,45,5.6579397,NA,NA,NA,NA
"7031","lter","hbef","w2","1987-12-03",NA,NA,16,2.1974162,NA,NA,NA,NA
"7032","lter","hbef","w2","1987-12-19",NA,NA,4,0.769767,NA,NA,NA,NA
"7033","lter","hbef","w2","1988-02-02",NA,NA,0,0,NA,NA,NA,NA
"7034","lter","hbef","w2","1988-02-18",NA,NA,0,0.5758687,NA,NA,NA,NA
"7035","lter","hbef","w2","1988-03-05",NA,NA,3,2.2189709,NA,NA,NA,NA
"7036","lter","hbef","w2","1988-03-21",NA,NA,90,18.6947598,NA,NA,NA,NA
"7037","lter","hbef","w2","1988-04-06",NA,NA,158,17.5263173,NA,NA,NA,NA
"7038","lter","hbef","w2","1988-04-22",NA,NA,408,25.1074315,NA,NA,NA,NA
"7039","lter","hbef","w2","1988-05-08",NA,NA,1034.2489867,53.4533163,NA,NA,NA,NA
"7040","lter","hbef","w2","1988-05-24",NA,NA,1110.3365134,34.3671315,NA,NA,NA,NA
"7041","lter","hbef","w2","1988-06-09",NA,NA,1305.4040454,24.6191014,NA,NA,NA,NA
"7042","lter","hbef","w2","1988-06-25",NA,NA,1297.4651391,23.647765,NA,NA,NA,NA
"7043","lter","hbef","w2","1988-07-11",NA,NA,1361.4290707,30.9558038,NA,NA,NA,NA
"7044","lter","hbef","w2","1988-07-27",NA,NA,1457.3088541,36.7163018,NA,NA,NA,NA
"7045","lter","hbef","w2","1988-08-12",NA,NA,1304.5684062,29.7639925,NA,NA,NA,NA
"7046","lter","hbef","w2","1988-08-28",NA,NA,1150.6,36.2595678,NA,NA,NA,NA
"7047","lter","hbef","w2","1988-09-13",NA,NA,730.5,35.5272412,NA,NA,NA,NA
"7048","lter","hbef","w2","1988-09-29",NA,NA,285,14.7517355,NA,NA,NA,NA
"7049","lter","hbef","w2","1988-10-15",NA,NA,146,11.3291101,NA,NA,NA,NA
"7050","lter","hbef","w2","1988-10-31",NA,NA,109,11.5474671,NA,NA,NA,NA
"7051","lter","hbef","w2","1988-11-16",NA,NA,35,4.7325511,NA,NA,NA,NA
"7052","lter","hbef","w2","1988-12-02",NA,NA,3,0.5965777,NA,NA,NA,NA
"7053","lter","hbef","w2","1988-12-18",NA,NA,0,0.2856161,NA,NA,NA,NA
"7054","lter","hbef","w2","1989-02-02",NA,NA,0,0,NA,NA,NA,NA
"7055","lter","hbef","w2","1989-02-18",NA,NA,0,0.2271395,NA,NA,NA,NA
"7056","lter","hbef","w2","1989-03-06",NA,NA,3,2.2642914,NA,NA,NA,NA
"7057","lter","hbef","w2","1989-03-22",NA,NA,60,14.6131428,NA,NA,NA,NA
"7058","lter","hbef","w2","1989-04-07",NA,NA,125,12.4905514,NA,NA,NA,NA
"7059","lter","hbef","w2","1989-04-23",NA,NA,416,16.2087976,NA,NA,NA,NA
"7060","lter","hbef","w2","1989-05-09",NA,NA,1070.4980469,33.7472672,NA,NA,NA,NA
"7061","lter","hbef","w2","1989-05-25",NA,NA,1236.3441734,30.1755713,NA,NA,NA,NA
"7062","lter","hbef","w2","1989-06-10",NA,NA,1441.4746933,21.9664445,NA,NA,NA,NA
"7063","lter","hbef","w2","1989-06-26",NA,NA,1493.6540039,21.637628,NA,NA,NA,NA
"7064","lter","hbef","w2","1989-07-12",NA,NA,1461.7506053,26.181822,NA,NA,NA,NA
"7065","lter","hbef","w2","1989-07-28",NA,NA,1493.4763786,38.4465483,NA,NA,NA,NA
"7066","lter","hbef","w2","1989-08-13",NA,NA,1433.6049615,38.095381,NA,NA,NA,NA
"7067","lter","hbef","w2","1989-08-29",NA,NA,1177.931254,45.6717198,NA,NA,NA,NA
"7068","lter","hbef","w2","1989-09-14",NA,NA,546,27.304389,NA,NA,NA,NA
"7069","lter","hbef","w2","1989-09-30",NA,NA,289,16.5546705,NA,NA,NA,NA
"7070","lter","hbef","w2","1989-10-16",NA,NA,244,24.6913377,NA,NA,NA,NA
"7071","lter","hbef","w2","1989-11-17",NA,NA,9,1.1968643,NA,NA,NA,NA
"7072","lter","hbef","w2","1989-12-03",NA,NA,0,0,NA,NA,NA,NA
"7073","lter","hbef","w2","1989-12-19",NA,NA,0,0,NA,NA,NA,NA
"7074","lter","hbef","w2","1990-02-02",NA,NA,1,0.5605396,NA,NA,NA,NA
"7075","lter","hbef","w2","1990-02-18",NA,NA,1,0.7438809,NA,NA,NA,NA
"7076","lter","hbef","w2","1990-03-06",NA,NA,20,12.6663837,NA,NA,NA,NA
"7077","lter","hbef","w2","1990-03-22",NA,NA,33,6.9953819,NA,NA,NA,NA
"7078","lter","hbef","w2","1990-04-07",NA,NA,161,15.306867,NA,NA,NA,NA
"7079","lter","hbef","w2","1990-04-23",NA,NA,541,35.0460822,NA,NA,NA,NA
"7080","lter","hbef","w2","1990-05-09",NA,NA,602.7369942,47.6728926,NA,NA,NA,NA
"7081","lter","hbef","w2","1990-05-25",NA,NA,1185.7048533,47.6874677,NA,NA,NA,NA
"7082","lter","hbef","w2","1990-06-10",NA,NA,1442.3342758,24.1523893,NA,NA,NA,NA
"7083","lter","hbef","w2","1990-06-26",NA,NA,1621.7483163,24.6088794,NA,NA,NA,NA
"7084","lter","hbef","w2","1990-07-12",NA,NA,1561.5082113,23.9688335,NA,NA,NA,NA
"7085","lter","hbef","w2","1990-07-28",NA,NA,1441.3145148,27.0245059,NA,NA,NA,NA
"7086","lter","hbef","w2","1990-08-13",NA,NA,1305.6017577,35.7488244,NA,NA,NA,NA
"7087","lter","hbef","w2","1990-08-29",NA,NA,1261.8,41.5965657,NA,NA,NA,NA
"7088","lter","hbef","w2","1990-09-14",NA,NA,786.5603652,39.4036568,NA,NA,NA,NA
"7089","lter","hbef","w2","1990-09-30",NA,NA,525,17.3788997,NA,NA,NA,NA
"7090","lter","hbef","w2","1990-10-16",NA,NA,150,11.1025045,NA,NA,NA,NA
"7091","lter","hbef","w2","1990-11-17",NA,NA,26,10.5773421,NA,NA,NA,NA
"7092","lter","hbef","w2","1990-12-03",NA,NA,3,1.9031819,NA,NA,NA,NA
"7093","lter","hbef","w2","1990-12-19",NA,NA,4,2.7048847,NA,NA,NA,NA
"7094","lter","hbef","w2","1991-02-02",NA,NA,5,2.2596058,NA,NA,NA,NA
"7095","lter","hbef","w2","1991-02-18",NA,NA,5,4.5215533,NA,NA,NA,NA
"7096","lter","hbef","w2","1991-03-06",NA,NA,18,10.0398149,NA,NA,NA,NA
"7097","lter","hbef","w2","1991-03-22",NA,NA,103,17.8294817,NA,NA,NA,NA
"7098","lter","hbef","w2","1991-04-07",NA,NA,242,16.2492209,NA,NA,NA,NA
"7099","lter","hbef","w2","1991-04-23",NA,NA,652.5148915,40.3333778,NA,NA,NA,NA
"7100","lter","hbef","w2","1991-05-09",NA,NA,1221.5785516,38.5100541,NA,NA,NA,NA
"7101","lter","hbef","w2","1991-05-25",NA,NA,1397.5457493,35.3342659,NA,NA,NA,NA
"7102","lter","hbef","w2","1991-06-10",NA,NA,1529.1026445,37.8033933,NA,NA,NA,NA
"7103","lter","hbef","w2","1991-06-26",NA,NA,1509.4900785,21.3597651,NA,NA,NA,NA
"7104","lter","hbef","w2","1991-07-12",NA,NA,1537.6987028,21.3691492,NA,NA,NA,NA
"7105","lter","hbef","w2","1991-07-28",NA,NA,1469.5225257,21.7563887,NA,NA,NA,NA
"7106","lter","hbef","w2","1991-08-13",NA,NA,1377.643968,30.5233968,NA,NA,NA,NA
"7107","lter","hbef","w2","1991-08-29",NA,NA,1145.5313199,42.4462308,NA,NA,NA,NA
"7108","lter","hbef","w2","1991-09-14",NA,NA,517,24.3736427,NA,NA,NA,NA
"7109","lter","hbef","w2","1991-09-30",NA,NA,369,13.1552625,NA,NA,NA,NA
"7110","lter","hbef","w2","1991-10-16",NA,NA,191,15.5355677,NA,NA,NA,NA
"7111","lter","hbef","w2","1991-11-17",NA,NA,34,9.0525686,NA,NA,NA,NA
"7112","lter","hbef","w2","1991-12-03",NA,NA,6,2.3411466,NA,NA,NA,NA
"7113","lter","hbef","w2","1991-12-19",NA,NA,0,0,NA,NA,NA,NA
"7114","lter","hbef","w2","1992-02-02",NA,NA,0,0,NA,NA,NA,NA
"7115","lter","hbef","w2","1992-02-18",NA,NA,1,0.8145117,NA,NA,NA,NA
"7116","lter","hbef","w2","1992-03-05",NA,NA,7,3.0517477,NA,NA,NA,NA
"7117","lter","hbef","w2","1992-03-21",NA,NA,29,4.7931185,NA,NA,NA,NA
"7118","lter","hbef","w2","1992-04-06",NA,NA,153,15.9692162,NA,NA,NA,NA
"7119","lter","hbef","w2","1992-04-22",NA,NA,405,23.847591,NA,NA,NA,NA
"7120","lter","hbef","w2","1992-05-08",NA,NA,938.3787129,40.4066062,NA,NA,NA,NA
"7121","lter","hbef","w2","1992-05-24",NA,NA,1030.5009823,26.4416689,NA,NA,NA,NA
"7122","lter","hbef","w2","1992-06-09",NA,NA,1505.8986343,24.4410471,NA,NA,NA,NA
"7123","lter","hbef","w2","1992-06-25",NA,NA,1593.7118423,26.205395,NA,NA,NA,NA
"7124","lter","hbef","w2","1992-07-11",NA,NA,1548.5300401,22.8169903,NA,NA,NA,NA
"7125","lter","hbef","w2","1992-07-27",NA,NA,1593.6574841,26.4755411,NA,NA,NA,NA
"7126","lter","hbef","w2","1992-08-12",NA,NA,1238.4143898,46.8771876,NA,NA,NA,NA
"7127","lter","hbef","w2","1992-08-28",NA,NA,1238.7962743,57.5334672,NA,NA,NA,NA
"7128","lter","hbef","w2","1992-09-13",NA,NA,820.2934407,35.3969755,NA,NA,NA,NA
"7129","lter","hbef","w2","1992-09-29",NA,NA,367,14.8502137,NA,NA,NA,NA
"7130","lter","hbef","w2","1992-10-15",NA,NA,115,9.7897188,NA,NA,NA,NA
"7131","lter","hbef","w2","1992-10-31",NA,NA,32,3.7304476,NA,NA,NA,NA
"7132","lter","hbef","w2","1992-11-16",NA,NA,20,5.7245114,NA,NA,NA,NA
"7133","lter","hbef","w2","1992-12-02",NA,NA,7,3.1168497,NA,NA,NA,NA
"7134","lter","hbef","w2","1992-12-18",NA,NA,3,1.0076339,NA,NA,NA,NA
"7135","lter","hbef","w2","1993-02-02",NA,NA,0,0,NA,NA,NA,NA
"7136","lter","hbef","w2","1993-02-18",NA,NA,0,0,NA,NA,NA,NA
"7137","lter","hbef","w2","1993-03-06",NA,NA,1,0.820311,NA,NA,NA,NA
"7138","lter","hbef","w2","1993-03-22",NA,NA,38,11.4996569,NA,NA,NA,NA
"7139","lter","hbef","w2","1993-04-07",NA,NA,227,26.6857218,NA,NA,NA,NA
"7140","lter","hbef","w2","1993-04-23",NA,NA,556,24.5184351,NA,NA,NA,NA
"7141","lter","hbef","w2","1993-05-09",NA,NA,819,30.6190587,NA,NA,NA,NA
"7142","lter","hbef","w2","1993-05-25",NA,NA,1096,21.6179634,NA,NA,NA,NA
"7143","lter","hbef","w2","1993-06-10",NA,NA,1459,17.9843381,NA,NA,NA,NA
"7144","lter","hbef","w2","1993-06-26",NA,NA,1595,18.2484097,NA,NA,NA,NA
"7145","lter","hbef","w2","1993-07-12",NA,NA,1507,19.4736912,NA,NA,NA,NA
"7146","lter","hbef","w2","1993-07-28",NA,NA,1437,17.9174828,NA,NA,NA,NA
"7147","lter","hbef","w2","1993-08-13",NA,NA,1367,23.8305631,NA,NA,NA,NA
"7148","lter","hbef","w2","1993-08-29",NA,NA,1205,42.2358857,NA,NA,NA,NA
"7149","lter","hbef","w2","1993-09-14",NA,NA,601,31.660428,NA,NA,NA,NA
"7150","lter","hbef","w2","1993-09-30",NA,NA,268,15.8265041,NA,NA,NA,NA
"7151","lter","hbef","w2","1993-10-16",NA,NA,150,14.9380714,NA,NA,NA,NA
"7152","lter","hbef","w2","1993-11-17",NA,NA,25,4.3514789,NA,NA,NA,NA
"7153","lter","hbef","w2","1993-12-03",NA,NA,11,3.4573901,NA,NA,NA,NA
"7154","lter","hbef","w2","1993-12-19",NA,NA,1,0.6266152,NA,NA,NA,NA
"7155","lter","hbef","w2","1994-02-02",NA,NA,0,0,NA,NA,NA,NA
"7156","lter","hbef","w2","1994-02-18",NA,NA,2,2.3128252,NA,NA,NA,NA
"7157","lter","hbef","w2","1994-03-06",NA,NA,3,1.9469658,NA,NA,NA,NA
"7158","lter","hbef","w2","1994-03-22",NA,NA,52,13.7285325,NA,NA,NA,NA
"7159","lter","hbef","w2","1994-04-07",NA,NA,154,21.0342449,NA,NA,NA,NA
"7160","lter","hbef","w2","1994-04-23",NA,NA,407,30.1797972,NA,NA,NA,NA
"7161","lter","hbef","w2","1994-05-09",NA,NA,834,26.3821499,NA,NA,NA,NA
"7162","lter","hbef","w2","1994-05-25",NA,NA,1212,19.1366253,NA,NA,NA,NA
"7163","lter","hbef","w2","1994-06-10",NA,NA,1472,22.7916331,NA,NA,NA,NA
"7164","lter","hbef","w2","1994-06-26",NA,NA,1637,27.8471074,NA,NA,NA,NA
"7165","lter","hbef","w2","1994-07-12",NA,NA,1581,22.5010002,NA,NA,NA,NA
"7166","lter","hbef","w2","1994-07-28",NA,NA,1540,25.5083227,NA,NA,NA,NA
"7167","lter","hbef","w2","1994-08-13",NA,NA,1355,36.1348693,NA,NA,NA,NA
"7168","lter","hbef","w2","1994-08-29",NA,NA,1045,40.8264927,NA,NA,NA,NA
"7169","lter","hbef","w2","1994-09-14",NA,NA,777,39.7584538,NA,NA,NA,NA
"7170","lter","hbef","w2","1994-09-30",NA,NA,286,24.0089418,NA,NA,NA,NA
"7171","lter","hbef","w2","1994-10-16",NA,NA,228,28.8397538,NA,NA,NA,NA
"7172","lter","hbef","w2","1994-11-17",NA,NA,39,10.7199178,NA,NA,NA,NA
"7173","lter","hbef","w2","1994-12-03",NA,NA,13,4.1907291,NA,NA,NA,NA
"7174","lter","hbef","w2","1994-12-19",NA,NA,7,3.5227961,NA,NA,NA,NA
"7175","lter","hbef","w2","1995-02-02",NA,NA,0,0,NA,NA,NA,NA
"7176","lter","hbef","w2","1995-02-18",NA,NA,0,0.9832816,NA,NA,NA,NA
"7177","lter","hbef","w2","1995-03-06",NA,NA,20,7.6741055,NA,NA,NA,NA
"7178","lter","hbef","w2","1995-03-22",NA,NA,20,6.8567217,NA,NA,NA,NA
"7179","lter","hbef","w2","1995-04-07",NA,NA,140,21.7115109,NA,NA,NA,NA
"7180","lter","hbef","w2","1995-04-23",NA,NA,377,34.6086156,NA,NA,NA,NA
"7181","lter","hbef","w2","1995-05-09",NA,NA,861,26.0775102,NA,NA,NA,NA
"7182","lter","hbef","w2","1995-05-25",NA,NA,1396,20.7511226,NA,NA,NA,NA
"7183","lter","hbef","w2","1995-06-10",NA,NA,1555,20.486292,NA,NA,NA,NA
"7184","lter","hbef","w2","1995-06-26",NA,NA,1627,34.2622897,NA,NA,NA,NA
"7185","lter","hbef","w2","1995-07-12",NA,NA,1410,32.0501548,NA,NA,NA,NA
"7186","lter","hbef","w2","1995-07-28",NA,NA,1363,29.0891456,NA,NA,NA,NA
"7187","lter","hbef","w2","1995-08-13",NA,NA,1401,47.7631297,NA,NA,NA,NA
"7188","lter","hbef","w2","1995-08-29",NA,NA,1086,50.1907979,NA,NA,NA,NA
"7189","lter","hbef","w2","1995-09-14",NA,NA,547,37.869585,NA,NA,NA,NA
"7190","lter","hbef","w2","1995-09-30",NA,NA,462,39.604108,NA,NA,NA,NA
"7191","lter","hbef","w2","1995-10-16",NA,NA,220,38.820753,NA,NA,NA,NA
"7192","lter","hbef","w2","1995-11-17",NA,NA,16,3.7568845,NA,NA,NA,NA
"7193","lter","hbef","w2","1995-12-03",NA,NA,1,0.7228245,NA,NA,NA,NA
"7194","lter","hbef","w2","1995-12-19",NA,NA,0,0.059761,NA,NA,NA,NA
"7195","lter","hbef","w2","1996-02-02",NA,NA,0,0,NA,NA,NA,NA
"7196","lter","hbef","w2","1996-02-18",NA,NA,4,2.2012188,NA,NA,NA,NA
"7197","lter","hbef","w2","1996-03-05",NA,NA,7,3.7077012,NA,NA,NA,NA
"7198","lter","hbef","w2","1996-03-21",NA,NA,28,8.4669771,NA,NA,NA,NA
"7199","lter","hbef","w2","1996-04-06",NA,NA,190,24.784268,NA,NA,NA,NA
"7200","lter","hbef","w2","1996-04-22",NA,NA,457,25.6075735,NA,NA,NA,NA
"7201","lter","hbef","w2","1996-05-08",NA,NA,774,45.3175918,NA,NA,NA,NA
"7202","lter","hbef","w2","1996-05-24",NA,NA,1130,40.0866891,NA,NA,NA,NA
"7203","lter","hbef","w2","1996-06-09",NA,NA,1528,22.2612647,NA,NA,NA,NA
"7204","lter","hbef","w2","1996-06-25",NA,NA,1578,21.8474467,NA,NA,NA,NA
"7205","lter","hbef","w2","1996-07-11",NA,NA,1484,26.2366566,NA,NA,NA,NA
"7206","lter","hbef","w2","1996-07-27",NA,NA,1534,28.3888725,NA,NA,NA,NA
"7207","lter","hbef","w2","1996-08-12",NA,NA,1580,40.6029672,NA,NA,NA,NA
"7208","lter","hbef","w2","1996-08-28",NA,NA,1261,46.6236595,NA,NA,NA,NA
"7209","lter","hbef","w2","1996-09-13",NA,NA,747,40.7096007,NA,NA,NA,NA
"7210","lter","hbef","w2","1996-09-29",NA,NA,458,26.7581422,NA,NA,NA,NA
"7211","lter","hbef","w2","1996-10-15",NA,NA,188,12.3446615,NA,NA,NA,NA
"7212","lter","hbef","w2","1996-10-31",NA,NA,58,8.0932979,NA,NA,NA,NA
"7213","lter","hbef","w2","1996-11-16",NA,NA,18,3.9938417,NA,NA,NA,NA
"7214","lter","hbef","w2","1996-12-02",NA,NA,15,4.8605032,NA,NA,NA,NA
"7215","lter","hbef","w2","1996-12-18",NA,NA,6,2.1725102,NA,NA,NA,NA
"7216","lter","hbef","w2","1997-02-02",NA,NA,0,0.2409178,NA,NA,NA,NA
"7217","lter","hbef","w2","1997-02-18",NA,NA,5,2.6660644,NA,NA,NA,NA
"7218","lter","hbef","w2","1997-03-06",NA,NA,0,0.3504489,NA,NA,NA,NA
"7219","lter","hbef","w2","1997-03-22",NA,NA,32,6.5021754,NA,NA,NA,NA
"7220","lter","hbef","w2","1997-04-07",NA,NA,99,13.535324,NA,NA,NA,NA
"7221","lter","hbef","w2","1997-04-23",NA,NA,318,23.2489403,NA,NA,NA,NA
"7222","lter","hbef","w2","1997-05-09",NA,NA,590,19.2335353,NA,NA,NA,NA
"7223","lter","hbef","w2","1997-05-25",NA,NA,1265,20.3921272,NA,NA,NA,NA
"7224","lter","hbef","w2","1997-06-10",NA,NA,1432,19.0787827,NA,NA,NA,NA
"7225","lter","hbef","w2","1997-06-26",NA,NA,1658,22.943044,NA,NA,NA,NA
"7226","lter","hbef","w2","1997-07-12",NA,NA,1510,20.4663032,NA,NA,NA,NA
"7227","lter","hbef","w2","1997-07-28",NA,NA,1562,23.3057653,NA,NA,NA,NA
"7228","lter","hbef","w2","1997-08-13",NA,NA,1348,37.0253828,NA,NA,NA,NA
"7229","lter","hbef","w2","1997-08-29",NA,NA,1099,47.7967524,NA,NA,NA,NA
"7230","lter","hbef","w2","1997-09-14",NA,NA,730,38.2469899,NA,NA,NA,NA
"7231","lter","hbef","w2","1997-09-30",NA,NA,481,18.8834417,NA,NA,NA,NA
"7232","lter","hbef","w2","1997-10-16",NA,NA,145,12.5971769,NA,NA,NA,NA
"7233","lter","hbef","w2","1997-11-17",NA,NA,6,2.0547734,NA,NA,NA,NA
"7234","lter","hbef","w2","1997-12-03",NA,NA,2,1.0218009,NA,NA,NA,NA
"7235","lter","hbef","w2","1997-12-19",NA,NA,0,0.5816399,NA,NA,NA,NA
"7236","lter","hbef","w2","1998-02-02",NA,NA,1,2.1329448,NA,NA,NA,NA
"7237","lter","hbef","w2","1998-02-18",NA,NA,9,5.7462989,NA,NA,NA,NA
"7238","lter","hbef","w2","1998-03-06",NA,NA,4,1.8735271,NA,NA,NA,NA
